edad,hombre,minoria_raza,anios_educacion,discapacidad,enfermedad,meses_en_calle,anios_en_calle,contacto_familia,recibe_ayuda,consume_drogas,edad_promedio_inicio_consumo,minoria_lgbt,ln_edad,ln_edad_promedio_inicio_consumo,ln_meses_en_calle,ln_anios_en_calle
36.0,1,0,7.0,0,0,24.0,2.0,0,1,1,15.0,0,3.58351893845611,2.70805020110221,3.1780538303479458,0.6931471805599453
56.0,1,0,13.0,1,0,144.0,12.0,0,0,1,20.0,0,4.02535169073515,2.995732273553991,4.969813299576001,2.4849066497880004
49.0,1,0,7.0,0,0,60.0,5.0,0,0,1,16.428571428571427,0,3.8918202981106265,2.7990219793079367,4.0943445622221,1.6094379124341003
50.0,1,0,13.0,1,0,3.0,0.25,0,1,1,20.0,0,3.912023005428146,2.995732273553991,1.0986122886681098,-1.3862943611198906
26.0,1,0,2.0,0,0,71.0,5.916666666666667,0,1,1,15.0,0,3.258096538021482,2.70805020110221,4.2626798770413155,1.777773227253315
25.0,1,0,13.0,0,0,24.0,2.0,0,0,1,21.5,0,3.2188758248682006,3.068052935133617,3.1780538303479458,0.6931471805599453
45.0,1,0,2.0,0,0,48.0,4.0,1,1,1,15.0,0,3.8066624897703196,2.70805020110221,3.871201010907891,1.3862943611198906
38.0,1,0,7.0,1,0,360.0,30.0,1,1,1,30.0,0,3.6375861597263857,3.4011973816621555,5.886104031450156,3.4011973816621555
41.0,1,0,7.0,0,0,156.0,13.0,1,1,1,17.0,1,3.713572066704308,2.833213344056216,5.049856007249537,2.5649493574615367
75.0,1,0,15.0,1,1,240.0,20.0,1,0,0,0.0,0,4.31748811353631,0.0,5.480638923341991,2.995732273553991
40.0,1,0,11.0,1,0,60.0,5.0,0,0,0,0.0,0,3.6888794541139363,0.0,4.0943445622221,1.6094379124341003
48.0,1,0,2.0,1,0,444.0,37.0,1,0,1,15.0,0,3.871201010907891,2.70805020110221,6.095824562432225,3.6109179126442243
38.0,1,0,7.0,0,0,240.0,20.0,1,0,1,23.5,0,3.6375861597263857,3.1570004211501135,5.480638923341991,2.995732273553991
60.0,1,0,7.0,1,0,84.0,7.0,1,1,1,15.0,0,4.0943445622221,2.70805020110221,4.430816798843313,1.9459101490553132
56.0,1,1,7.0,1,0,216.0,18.0,0,1,1,15.0,0,4.02535169073515,2.70805020110221,5.375278407684165,2.8903717578961645
21.0,1,0,15.0,0,0,4.0,0.3333333333333333,0,0,1,15.0,0,3.044522437723423,2.70805020110221,1.3862943611198906,-1.0986122886681098
42.0,1,0,11.0,1,0,12.0,1.0,1,0,0,0.0,0,3.7376696182833684,0.0,2.4849066497880004,0.0
43.0,1,0,15.0,0,0,251.0,20.916666666666668,0,1,1,15.0,0,3.7612001156935624,2.70805020110221,5.5254529391317835,3.0405462893437836
50.0,1,0,11.0,1,0,48.0,4.0,0,0,1,20.0,0,3.912023005428146,2.995732273553991,3.871201010907891,1.3862943611198906
57.0,1,0,7.0,1,1,120.0,10.0,0,1,1,48.5,0,4.04305126783455,3.8815637979434374,4.787491742782046,2.302585092994046
57.0,1,1,15.0,1,0,360.0,30.0,0,1,1,15.0,0,4.04305126783455,2.70805020110221,5.886104031450156,3.4011973816621555
41.0,1,0,2.0,0,0,240.0,20.0,1,1,1,20.0,0,3.713572066704308,2.995732273553991,5.480638923341991,2.995732273553991
24.0,1,0,11.0,0,0,24.0,2.0,0,1,1,15.0,0,3.1780538303479458,2.70805020110221,3.1780538303479458,0.6931471805599453
50.0,1,1,15.0,1,0,48.0,4.0,1,1,1,15.0,0,3.912023005428146,2.70805020110221,3.871201010907891,1.3862943611198906
31.0,1,0,15.0,0,0,120.0,10.0,1,1,1,19.0,0,3.4339872044851463,2.9444389791664403,4.787491742782046,2.302585092994046
51.0,1,0,7.0,0,0,480.0,40.0,1,1,1,15.0,0,3.9318256327243257,2.70805020110221,6.173786103901937,3.6888794541139363
59.0,1,1,2.0,1,0,240.0,20.0,1,0,1,25.0,0,4.07753744390572,3.2188758248682006,5.480638923341991,2.995732273553991
27.0,1,0,15.0,0,0,120.0,10.0,1,0,0,0.0,0,3.295836866004329,0.0,4.787491742782046,2.302585092994046
51.0,1,0,11.0,0,0,156.0,13.0,1,0,1,20.0,0,3.9318256327243257,2.995732273553991,5.049856007249537,2.5649493574615367
68.0,1,0,2.0,1,1,251.0,20.916666666666668,0,1,1,32.5,0,4.219507705176107,3.481240089335692,5.5254529391317835,3.0405462893437836
45.0,1,0,7.0,1,0,240.0,20.0,0,0,1,18.0,0,3.8066624897703196,2.8903717578961645,5.480638923341991,2.995732273553991
62.0,1,0,7.0,0,0,120.0,10.0,1,1,1,25.0,0,4.127134385045092,3.2188758248682006,4.787491742782046,2.302585092994046
26.0,1,1,11.0,0,1,24.0,2.0,0,0,1,17.333333333333332,0,3.258096538021482,2.8526314299133175,3.1780538303479458,0.6931471805599453
55.0,1,0,7.0,1,0,360.0,30.0,1,1,1,30.0,0,4.007333185232471,3.4011973816621555,5.886104031450156,3.4011973816621555
35.0,1,0,13.0,0,0,120.0,10.0,0,1,1,20.0,0,3.5553480614894135,2.995732273553991,4.787491742782046,2.302585092994046
65.0,1,0,2.0,0,0,251.0,20.916666666666668,1,1,1,15.0,0,4.174387269895637,2.70805020110221,5.5254529391317835,3.0405462893437836
61.0,1,1,7.0,0,1,96.0,8.0,0,0,0,0.0,1,4.110873864173311,0.0,4.564348191467836,2.0794415416798357
64.0,1,0,2.0,0,0,36.0,3.0,0,1,0,0.0,0,4.1588830833596715,0.0,3.58351893845611,1.0986122886681098
68.0,1,0,7.0,1,1,360.0,30.0,1,1,1,20.0,0,4.219507705176107,2.995732273553991,5.886104031450156,3.4011973816621555
36.0,1,0,7.0,1,0,144.0,12.0,1,1,1,15.0,0,3.58351893845611,2.70805020110221,4.969813299576001,2.4849066497880004
43.0,0,0,11.0,0,0,19.0,1.5833333333333333,0,1,1,38.0,0,3.7612001156935624,3.6375861597263857,2.9444389791664403,0.45953232937844013
51.0,1,0,7.0,0,0,156.0,13.0,1,1,1,15.0,0,3.9318256327243257,2.70805020110221,5.049856007249537,2.5649493574615367
50.0,1,0,7.0,1,0,35.0,2.9166666666666665,1,1,1,15.0,0,3.912023005428146,2.70805020110221,3.5553480614894135,1.0704414117014134
45.0,1,0,13.0,0,0,204.0,17.0,0,1,1,22.0,0,3.8066624897703196,3.091042453358316,5.318119993844216,2.833213344056216
40.0,0,0,13.0,1,1,12.0,1.0,0,0,1,23.0,0,3.6888794541139363,3.1354942159291497,2.4849066497880004,0.0
22.0,1,0,7.0,0,0,120.0,10.0,1,0,1,15.0,0,3.091042453358316,2.70805020110221,4.787491742782046,2.302585092994046
46.0,1,0,2.0,0,0,408.0,34.0,0,1,1,25.0,0,3.828641396489095,3.2188758248682006,6.0112671744041615,3.5263605246161616
50.0,1,0,7.0,1,0,96.0,8.0,1,1,1,25.0,0,3.912023005428146,3.2188758248682006,4.564348191467836,2.0794415416798357
73.0,1,0,7.0,0,0,120.0,10.0,0,1,1,35.0,0,4.290459441148391,3.5553480614894135,4.787491742782046,2.302585092994046
25.0,1,0,7.0,0,0,83.0,6.916666666666667,0,1,1,15.666666666666666,0,3.2188758248682006,2.751535313041949,4.418840607796598,1.9339339580085977
38.0,1,0,7.0,0,1,216.0,18.0,0,0,0,0.0,0,3.6375861597263857,0.0,5.375278407684165,2.8903717578961645
43.0,1,0,7.0,0,0,108.0,9.0,1,1,0,0.0,0,3.7612001156935624,0.0,4.68213122712422,2.1972245773362196
56.0,1,0,15.0,0,0,180.0,15.0,0,1,1,15.0,0,4.02535169073515,2.70805020110221,5.19295685089021,2.70805020110221
23.0,1,0,7.0,0,0,36.0,3.0,0,0,1,15.0,0,3.1354942159291497,2.70805020110221,3.58351893845611,1.0986122886681098
25.0,1,0,7.0,1,0,59.0,4.916666666666667,1,1,1,18.5,0,3.2188758248682006,2.917770732084279,4.07753744390572,1.5926307941177191
65.0,1,0,15.0,1,0,600.0,50.0,1,1,0,0.0,0,4.174387269895637,0.0,6.396929655216146,3.912023005428146
47.0,1,0,7.0,1,0,311.0,25.916666666666668,1,1,1,20.0,0,3.8501476017100584,2.995732273553991,5.739792912179234,3.254886262391234
33.0,1,0,7.0,0,0,35.0,2.9166666666666665,1,1,1,20.5,0,3.4965075614664802,3.0204248861443626,3.5553480614894135,1.0704414117014134
53.0,1,0,2.0,0,0,395.0,32.916666666666664,1,1,1,31.0,0,3.970291913552122,3.4339872044851463,5.978885764901122,3.4939791151131216
39.0,1,0,7.0,0,0,121.0,10.083333333333334,1,1,1,15.0,0,3.6635616461296463,2.70805020110221,4.795790545596741,2.310883895808741
31.0,1,0,13.0,0,0,121.0,10.083333333333334,1,1,1,15.0,0,3.4339872044851463,2.70805020110221,4.795790545596741,2.310883895808741
44.0,1,0,11.0,0,0,12.0,1.0,1,1,1,15.0,0,3.784189633918261,2.70805020110221,2.4849066497880004,0.0
60.0,1,0,2.0,1,0,360.0,30.0,1,1,1,16.5,0,4.0943445622221,2.803360380906535,5.886104031450156,3.4011973816621555
65.0,1,0,15.0,1,0,181.0,15.083333333333334,1,1,1,51.0,0,4.174387269895637,3.9318256327243257,5.198497031265826,2.7135903814778253
35.0,1,1,13.0,0,0,180.0,15.0,1,1,1,15.0,0,3.5553480614894135,2.70805020110221,5.19295685089021,2.70805020110221
66.0,1,0,7.0,0,0,360.0,30.0,1,1,1,31.0,0,4.189654742026425,3.4339872044851463,5.886104031450156,3.4011973816621555
70.0,1,0,13.0,0,0,12.0,1.0,0,1,1,18.0,0,4.248495242049359,2.8903717578961645,2.4849066497880004,0.0
57.0,1,0,15.0,1,1,600.0,50.0,1,1,1,15.0,0,4.04305126783455,2.70805020110221,6.396929655216146,3.912023005428146
38.0,1,0,2.0,0,0,192.0,16.0,1,1,1,15.0,0,3.6375861597263857,2.70805020110221,5.2574953720277815,2.772588722239781
42.0,1,0,7.0,0,0,120.0,10.0,0,1,1,30.0,0,3.7376696182833684,3.4011973816621555,4.787491742782046,2.302585092994046
65.0,1,0,2.0,1,1,12.0,1.0,0,0,1,15.0,0,4.174387269895637,2.70805020110221,2.4849066497880004,0.0
35.0,0,0,13.0,0,0,156.0,13.0,0,0,1,18.0,0,3.5553480614894135,2.8903717578961645,5.049856007249537,2.5649493574615367
35.0,1,0,7.0,0,0,36.0,3.0,1,1,1,15.0,0,3.5553480614894135,2.70805020110221,3.58351893845611,1.0986122886681098
29.0,1,0,13.0,1,0,0.0,0.0,0,0,1,16.5,0,3.367295829986474,2.803360380906535,0.0,0.0
75.0,1,0,2.0,1,0,480.0,40.0,1,1,1,60.0,0,4.31748811353631,4.0943445622221,6.173786103901937,3.6888794541139363
40.0,1,0,15.0,1,0,228.0,19.0,1,0,1,16.0,0,3.6888794541139363,2.772588722239781,5.429345628954441,2.9444389791664403
45.0,1,0,11.0,1,0,18.0,1.5,0,1,1,15.0,0,3.8066624897703196,2.70805020110221,2.8903717578961645,0.4054651081081644
57.0,1,0,7.0,1,0,36.0,3.0,1,1,1,40.0,0,4.04305126783455,3.6888794541139363,3.58351893845611,1.0986122886681098
29.0,1,0,13.0,0,0,180.0,15.0,0,0,1,15.0,0,3.367295829986474,2.70805020110221,5.19295685089021,2.70805020110221
39.0,1,0,7.0,0,0,24.0,2.0,0,1,1,19.5,0,3.6635616461296463,2.970414465569701,3.1780538303479458,0.6931471805599453
24.0,1,0,7.0,0,0,12.0,1.0,1,1,1,15.5,0,3.1780538303479458,2.740840023925201,2.4849066497880004,0.0
33.0,1,0,15.0,0,0,300.0,25.0,0,1,1,15.0,0,3.4965075614664802,2.70805020110221,5.703782474656201,3.2188758248682006
64.0,1,1,7.0,1,0,420.0,35.0,1,0,0,0.0,0,4.1588830833596715,0.0,6.040254711277414,3.5553480614894135
30.0,1,0,7.0,1,0,108.0,9.0,0,1,1,19.0,0,3.4011973816621555,2.9444389791664403,4.68213122712422,2.1972245773362196
34.0,1,0,7.0,0,0,84.0,7.0,1,1,1,16.5,0,3.5263605246161616,2.803360380906535,4.430816798843313,1.9459101490553132
36.0,1,0,7.0,1,0,252.0,21.0,0,0,1,15.0,0,3.58351893845611,2.70805020110221,5.529429087511423,3.044522437723423
41.0,1,0,7.0,0,0,72.0,6.0,1,1,1,15.0,0,3.713572066704308,2.70805020110221,4.276666119016055,1.791759469228055
66.0,1,0,2.0,1,0,24.0,2.0,1,1,1,15.0,0,4.189654742026425,2.70805020110221,3.1780538303479458,0.6931471805599453
36.0,1,0,15.0,0,0,144.0,12.0,0,1,1,20.0,0,3.58351893845611,2.995732273553991,4.969813299576001,2.4849066497880004
25.0,1,0,7.0,0,0,48.0,4.0,0,1,1,15.0,0,3.2188758248682006,2.70805020110221,3.871201010907891,1.3862943611198906
20.0,1,0,7.0,1,0,96.0,8.0,1,1,1,15.0,0,2.995732273553991,2.70805020110221,4.564348191467836,2.0794415416798357
24.0,1,0,7.0,1,1,72.0,6.0,0,0,1,16.0,0,3.1780538303479458,2.772588722239781,4.276666119016055,1.791759469228055
35.0,1,0,7.0,0,0,168.0,14.0,0,1,1,16.5,0,3.5553480614894135,2.803360380906535,5.123963979403259,2.6390573296152584
33.0,1,0,2.0,0,1,12.0,1.0,1,1,1,18.0,0,3.4965075614664802,2.8903717578961645,2.4849066497880004,0.0
21.0,1,0,7.0,0,0,144.0,12.0,0,0,1,16.0,0,3.044522437723423,2.772588722239781,4.969813299576001,2.4849066497880004
44.0,1,0,11.0,0,0,180.0,15.0,0,1,1,20.0,0,3.784189633918261,2.995732273553991,5.19295685089021,2.70805020110221
51.0,1,0,15.0,0,0,600.0,50.0,1,1,1,15.0,0,3.9318256327243257,2.70805020110221,6.396929655216146,3.912023005428146
45.0,1,0,7.0,1,0,240.0,20.0,0,0,1,25.0,0,3.8066624897703196,3.2188758248682006,5.480638923341991,2.995732273553991
41.0,1,1,7.0,1,0,84.0,7.0,0,0,1,25.75,0,3.713572066704308,3.248434627109745,4.430816798843313,1.9459101490553132
75.0,1,0,7.0,1,0,6.0,0.5,0,0,0,0.0,0,4.31748811353631,0.0,1.791759469228055,-0.6931471805599453
22.0,0,0,11.0,0,0,96.0,8.0,0,0,1,15.0,0,3.091042453358316,2.70805020110221,4.564348191467836,2.0794415416798357
51.0,1,0,13.0,1,0,120.0,10.0,0,0,0,0.0,0,3.9318256327243257,0.0,4.787491742782046,2.302585092994046
39.0,0,0,11.0,1,1,36.0,3.0,0,0,1,15.0,0,3.6635616461296463,2.70805020110221,3.58351893845611,1.0986122886681098
28.0,1,0,11.0,0,0,72.0,6.0,0,0,1,15.0,0,3.332204510175204,2.70805020110221,4.276666119016055,1.791759469228055
34.0,1,1,7.0,0,0,276.0,23.0,0,1,1,15.0,0,3.5263605246161616,2.70805020110221,5.62040086571715,3.1354942159291497
28.0,1,0,7.0,0,0,3.0,0.25,0,1,1,22.75,0,3.332204510175204,3.1245651453969594,1.0986122886681098,-1.3862943611198906
26.0,1,0,11.0,0,0,36.0,3.0,0,0,1,15.5,0,3.258096538021482,2.740840023925201,3.58351893845611,1.0986122886681098
30.0,0,0,2.0,0,0,48.0,4.0,1,0,1,17.5,0,3.4011973816621555,2.8622008809294686,3.871201010907891,1.3862943611198906
31.0,1,0,11.0,1,0,12.0,1.0,0,0,1,15.5,0,3.4339872044851463,2.740840023925201,2.4849066497880004,0.0
26.0,1,0,7.0,0,0,36.0,3.0,0,0,0,0.0,0,3.258096538021482,0.0,3.58351893845611,1.0986122886681098
49.0,1,0,7.0,1,0,120.0,10.0,0,0,1,21.0,0,3.8918202981106265,3.044522437723423,4.787491742782046,2.302585092994046
61.0,1,0,2.0,1,0,240.0,20.0,1,0,1,15.0,0,4.110873864173311,2.70805020110221,5.480638923341991,2.995732273553991
39.0,1,0,2.0,0,0,252.0,21.0,0,0,1,21.0,0,3.6635616461296463,3.044522437723423,5.529429087511423,3.044522437723423
47.0,1,0,7.0,1,0,2.0,0.16666666666666666,0,0,1,18.5,0,3.8501476017100584,2.917770732084279,0.6931471805599453,-1.791759469228055
23.0,1,0,7.0,0,0,60.0,5.0,0,0,1,15.0,0,3.1354942159291497,2.70805020110221,4.0943445622221,1.6094379124341003
41.0,1,1,13.0,0,0,288.0,24.0,0,0,1,19.666666666666668,0,3.713572066704308,2.9789251552376097,5.662960480135946,3.1780538303479458
23.0,1,0,7.0,0,0,6.0,0.5,0,0,1,18.0,0,3.1354942159291497,2.8903717578961645,1.791759469228055,-0.6931471805599453
43.0,1,0,2.0,1,0,300.0,25.0,0,0,1,15.0,0,3.7612001156935624,2.70805020110221,5.703782474656201,3.2188758248682006
35.0,1,1,7.0,1,0,144.0,12.0,1,1,1,24.0,0,3.5553480614894135,3.1780538303479458,4.969813299576001,2.4849066497880004
20.0,1,0,7.0,0,0,41.0,3.4166666666666665,1,1,1,16.0,0,2.995732273553991,2.772588722239781,3.713572066704308,1.2286654169163074
53.0,1,0,7.0,1,0,360.0,30.0,0,0,1,23.333333333333332,0,3.970291913552122,3.1498829533812494,5.886104031450156,3.4011973816621555
46.0,1,0,15.0,1,0,72.0,6.0,0,0,1,19.0,0,3.828641396489095,2.9444389791664403,4.276666119016055,1.791759469228055
32.0,1,0,2.0,1,0,36.0,3.0,0,1,1,15.0,0,3.4657359027997265,2.70805020110221,3.58351893845611,1.0986122886681098
34.0,1,0,11.0,1,0,16.0,1.3333333333333333,0,0,1,22.666666666666668,0,3.5263605246161616,3.120895416507997,2.772588722239781,0.28768207245178085
34.0,1,0,15.0,0,0,72.0,6.0,1,0,1,16.666666666666668,0,3.5263605246161616,2.8134107167600364,4.276666119016055,1.791759469228055
63.0,1,0,2.0,0,0,61.0,5.083333333333333,1,1,1,15.0,0,4.143134726391533,2.70805020110221,4.110873864173311,1.6259672143853108
60.0,1,0,13.0,0,0,480.0,40.0,1,0,1,19.5,0,4.0943445622221,2.970414465569701,6.173786103901937,3.6888794541139363
26.0,1,1,7.0,1,1,132.0,11.0,0,0,1,15.0,1,3.258096538021482,2.70805020110221,4.882801922586371,2.3978952727983707
35.0,1,0,7.0,0,0,24.0,2.0,1,1,1,25.0,0,3.5553480614894135,3.2188758248682006,3.1780538303479458,0.6931471805599453
35.0,1,0,11.0,1,0,84.0,7.0,1,0,1,19.0,0,3.5553480614894135,2.9444389791664403,4.430816798843313,1.9459101490553132
54.0,1,0,13.0,1,0,2.0,0.16666666666666666,1,0,0,0.0,1,3.9889840465642745,0.0,0.6931471805599453,-1.791759469228055
23.0,1,0,7.0,0,0,14.0,1.1666666666666667,0,1,1,15.0,0,3.1354942159291497,2.70805020110221,2.6390573296152584,0.15415067982725836
53.0,1,0,7.0,0,0,120.0,10.0,0,0,0,0.0,0,3.970291913552122,0.0,4.787491742782046,2.302585092994046
51.0,1,0,7.0,0,1,84.0,7.0,0,1,1,15.0,0,3.9318256327243257,2.70805020110221,4.430816798843313,1.9459101490553132
51.0,1,0,15.0,0,1,12.0,1.0,1,1,0,0.0,0,3.9318256327243257,0.0,2.4849066497880004,0.0
62.0,1,0,13.0,1,0,60.0,5.0,0,1,1,23.333333333333332,0,4.127134385045092,3.1498829533812494,4.0943445622221,1.6094379124341003
61.0,1,0,15.0,1,0,120.0,10.0,0,1,1,48.0,0,4.110873864173311,3.871201010907891,4.787491742782046,2.302585092994046
32.0,1,0,7.0,1,1,240.0,20.0,0,1,1,18.0,0,3.4657359027997265,2.8903717578961645,5.480638923341991,2.995732273553991
56.0,1,1,7.0,1,0,48.0,4.0,0,0,1,31.0,0,4.02535169073515,3.4339872044851463,3.871201010907891,1.3862943611198906
33.0,1,0,15.0,1,0,12.0,1.0,0,0,0,0.0,0,3.4965075614664802,0.0,2.4849066497880004,0.0
51.0,1,0,11.0,0,0,180.0,15.0,1,1,1,20.0,0,3.9318256327243257,2.995732273553991,5.19295685089021,2.70805020110221
34.0,1,1,15.0,1,0,120.0,10.0,1,0,1,15.0,0,3.5263605246161616,2.70805020110221,4.787491742782046,2.302585092994046
49.0,1,1,7.0,0,0,36.0,3.0,0,1,0,0.0,0,3.8918202981106265,0.0,3.58351893845611,1.0986122886681098
43.0,1,0,2.0,0,0,132.0,11.0,1,1,1,15.0,0,3.7612001156935624,2.70805020110221,4.882801922586371,2.3978952727983707
39.0,0,0,15.0,0,0,24.0,2.0,0,0,1,15.0,0,3.6635616461296463,2.70805020110221,3.1780538303479458,0.6931471805599453
41.0,1,0,7.0,0,0,156.0,13.0,1,1,1,15.0,0,3.713572066704308,2.70805020110221,5.049856007249537,2.5649493574615367
33.0,0,1,7.0,0,0,108.0,9.0,0,0,0,0.0,0,3.4965075614664802,0.0,4.68213122712422,2.1972245773362196
32.0,1,1,2.0,0,0,72.0,6.0,0,0,1,17.5,0,3.4657359027997265,2.8622008809294686,4.276666119016055,1.791759469228055
39.0,1,1,13.0,0,0,36.0,3.0,1,0,1,18.0,0,3.6635616461296463,2.8903717578961645,3.58351893845611,1.0986122886681098
39.0,1,1,7.0,0,0,48.0,4.0,0,1,1,18.666666666666668,0,3.6635616461296463,2.9267394020670396,3.871201010907891,1.3862943611198906
18.0,1,0,7.0,0,0,36.0,3.0,0,0,1,15.0,0,2.8903717578961645,2.70805020110221,3.58351893845611,1.0986122886681098
41.0,1,0,7.0,0,0,156.0,13.0,1,1,1,15.0,0,3.713572066704308,2.70805020110221,5.049856007249537,2.5649493574615367
28.0,1,0,7.0,0,0,60.0,5.0,0,0,1,18.0,0,3.332204510175204,2.8903717578961645,4.0943445622221,1.6094379124341003
17.0,1,0,2.0,1,1,48.0,4.0,0,0,1,15.0,0,2.833213344056216,2.70805020110221,3.871201010907891,1.3862943611198906
33.0,1,0,2.0,0,0,180.0,15.0,0,0,1,15.0,0,3.4965075614664802,2.70805020110221,5.19295685089021,2.70805020110221
32.0,1,1,11.0,0,0,120.0,10.0,0,1,1,15.0,0,3.4657359027997265,2.70805020110221,4.787491742782046,2.302585092994046
30.0,1,0,11.0,0,0,12.0,1.0,0,0,1,15.0,0,3.4011973816621555,2.70805020110221,2.4849066497880004,0.0
60.0,1,0,13.0,1,0,84.0,7.0,1,1,0,0.0,0,4.0943445622221,0.0,4.430816798843313,1.9459101490553132
33.0,1,0,15.0,0,0,36.0,3.0,0,1,1,15.0,0,3.4965075614664802,2.70805020110221,3.58351893845611,1.0986122886681098
25.0,1,0,7.0,0,0,36.0,3.0,0,1,1,15.5,0,3.2188758248682006,2.740840023925201,3.58351893845611,1.0986122886681098
60.0,1,0,15.0,0,0,264.0,22.0,1,1,1,15.0,0,4.0943445622221,2.70805020110221,5.575949103146316,3.091042453358316
34.0,1,0,15.0,0,0,24.0,2.0,1,1,1,18.0,0,3.5263605246161616,2.8903717578961645,3.1780538303479458,0.6931471805599453
33.0,1,1,11.0,0,0,108.0,9.0,0,0,1,17.0,0,3.4965075614664802,2.833213344056216,4.68213122712422,2.1972245773362196
49.0,1,0,7.0,1,0,456.0,38.0,1,1,1,16.5,0,3.8918202981106265,2.803360380906535,6.1224928095143865,3.6375861597263857
67.0,1,0,2.0,0,0,240.0,20.0,0,0,1,15.0,0,4.204692619390966,2.70805020110221,5.480638923341991,2.995732273553991
59.0,1,1,13.0,0,0,480.0,40.0,1,1,1,15.0,0,4.07753744390572,2.70805020110221,6.173786103901937,3.6888794541139363
32.0,1,0,7.0,0,0,4.0,0.3333333333333333,1,1,1,22.5,0,3.4657359027997265,3.1135153092103742,1.3862943611198906,-1.0986122886681098
34.0,1,0,7.0,0,0,36.0,3.0,1,1,1,15.0,0,3.5263605246161616,2.70805020110221,3.58351893845611,1.0986122886681098
22.0,1,0,2.0,0,0,8.0,0.6666666666666666,1,1,1,21.0,0,3.091042453358316,3.044522437723423,2.0794415416798357,-0.40546510810816444
35.0,1,0,2.0,1,0,216.0,18.0,1,0,1,17.0,0,3.5553480614894135,2.833213344056216,5.375278407684165,2.8903717578961645
17.0,1,0,7.0,0,0,12.0,1.0,1,1,1,15.0,0,2.833213344056216,2.70805020110221,2.4849066497880004,0.0
30.0,1,0,7.0,0,0,24.0,2.0,0,0,1,17.333333333333332,0,3.4011973816621555,2.8526314299133175,3.1780538303479458,0.6931471805599453
35.0,1,0,11.0,0,0,60.0,5.0,1,1,1,18.0,0,3.5553480614894135,2.8903717578961645,4.0943445622221,1.6094379124341003
37.0,1,0,11.0,1,0,7.0,0.5833333333333334,1,0,1,18.666666666666668,0,3.6109179126442243,2.9267394020670396,1.9459101490553132,-0.5389965007326869
38.0,1,0,11.0,0,0,6.0,0.5,1,0,1,15.5,0,3.6375861597263857,2.740840023925201,1.791759469228055,-0.6931471805599453
39.0,1,0,11.0,0,0,18.0,1.5,0,1,1,18.0,0,3.6635616461296463,2.8903717578961645,2.8903717578961645,0.4054651081081644
45.0,1,0,7.0,0,0,6.0,0.5,1,1,1,20.0,0,3.8066624897703196,2.995732273553991,1.791759469228055,-0.6931471805599453
27.0,1,0,11.0,0,0,3.0,0.25,0,0,1,17.2,0,3.295836866004329,2.8449093838194073,1.0986122886681098,-1.3862943611198906
32.0,1,0,7.0,1,0,7.0,0.5833333333333334,1,0,1,15.0,0,3.4657359027997265,2.70805020110221,1.9459101490553132,-0.5389965007326869
18.0,0,0,7.0,1,1,0.0,0.0,0,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0
39.0,1,0,15.0,0,0,8.0,0.6666666666666666,0,1,1,24.0,0,3.6635616461296463,3.1780538303479458,2.0794415416798357,-0.40546510810816444
32.0,1,0,11.0,0,0,252.0,21.0,1,1,1,15.0,0,3.4657359027997265,2.70805020110221,5.529429087511423,3.044522437723423
40.0,1,1,15.0,0,0,96.0,8.0,1,1,1,15.0,0,3.6888794541139363,2.70805020110221,4.564348191467836,2.0794415416798357
43.0,1,1,2.0,0,0,240.0,20.0,0,1,1,16.5,0,3.7612001156935624,2.803360380906535,5.480638923341991,2.995732273553991
40.0,1,1,13.0,0,0,24.0,2.0,1,1,1,20.0,0,3.6888794541139363,2.995732273553991,3.1780538303479458,0.6931471805599453
38.0,1,0,7.0,0,0,266.0,22.166666666666668,1,1,1,16.0,0,3.6375861597263857,2.772588722239781,5.583496308781699,3.0985896589936988
20.0,1,0,2.0,1,0,40.0,3.3333333333333335,1,1,1,17.0,0,2.995732273553991,2.833213344056216,3.6888794541139363,1.2039728043259361
53.0,1,1,7.0,1,0,360.0,30.0,1,1,1,17.0,0,3.970291913552122,2.833213344056216,5.886104031450156,3.4011973816621555
22.0,1,0,2.0,1,0,100.0,8.333333333333334,1,0,1,19.5,1,3.091042453358316,2.970414465569701,4.605170185988092,2.120263536200091
41.0,1,0,7.0,0,0,1.0,0.08333333333333333,0,0,1,18.0,0,3.713572066704308,2.8903717578961645,0.0,-2.4849066497880004
24.0,1,0,13.0,0,0,36.0,3.0,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,3.58351893845611,1.0986122886681098
33.0,1,0,11.0,1,0,300.0,25.0,0,1,1,20.0,0,3.4965075614664802,2.995732273553991,5.703782474656201,3.2188758248682006
34.0,1,0,13.0,0,0,120.0,10.0,0,0,0,0.0,0,3.5263605246161616,0.0,4.787491742782046,2.302585092994046
31.0,1,0,11.0,0,0,36.0,3.0,0,0,1,17.0,0,3.4339872044851463,2.833213344056216,3.58351893845611,1.0986122886681098
67.0,1,0,7.0,1,1,60.0,5.0,1,0,0,0.0,0,4.204692619390966,0.0,4.0943445622221,1.6094379124341003
20.0,1,0,2.0,0,0,63.0,5.25,1,0,1,16.666666666666668,1,2.995732273553991,2.8134107167600364,4.143134726391533,1.6582280766035324
47.0,1,0,7.0,1,0,120.0,10.0,0,0,1,20.333333333333332,0,3.8501476017100584,3.0122615755052013,4.787491742782046,2.302585092994046
25.0,1,0,11.0,0,0,48.0,4.0,0,0,0,0.0,0,3.2188758248682006,0.0,3.871201010907891,1.3862943611198906
